ＮＨＫ総合１・東京	ＮＨＫ総合１・東京	32736	32736	1024	1	0	1	1
ＮＨＫ総合２・東京	ＮＨＫ総合２・東京	32736	32736	1025	1	0	1	1
ＮＨＫＥテレ１東京	ＮＨＫＥテレ１東京	32737	32737	1032	1	0	1	1
ＮＨＫＥテレ２東京	ＮＨＫＥテレ２東京	32737	32737	1033	1	0	1	1
ＮＨＫＥテレ３東京	ＮＨＫＥテレ３東京	32737	32737	1034	1	0	1	1
チバテレ１	チバテレ１	32327	32327	27704	1	0	1	1
チバテレ２	チバテレ２	32327	32327	27705	1	0	1	1
ｔｖｋ１	ｔｖｋ１	32375	32375	24632	1	0	1	1
ｔｖｋ２	ｔｖｋ２	32375	32375	24633	1	0	1	1
ｔｖｋ３	ｔｖｋ３	32375	32375	24634	1	0	1	1
テレ玉１	テレ玉１	32295	32295	29752	1	0	1	1
テレ玉２	テレ玉２	32295	32295	29753	1	0	1	1
テレ玉３	テレ玉３	32295	32295	29754	1	0	1	1
日テレ１	日テレ１	32738	32738	1040	1	0	1	1
日テレ２	日テレ２	32738	32738	1041	1	0	1	1
テレビ朝日	テレビ朝日	32741	32741	1064	1	0	1	1
テレビ朝日	テレビ朝日	32741	32741	1065	1	0	1	1
テレビ朝日	テレビ朝日	32741	32741	1066	1	0	1	1
ＴＢＳ１	ＴＢＳ１	32739	32739	1048	1	0	1	1
ＴＢＳ２	ＴＢＳ２	32739	32739	1049	1	0	1	1
テレビ東京１	テレビ東京１	32742	32742	1072	1	0	1	1
テレビ東京２	テレビ東京２	32742	32742	1073	1	0	1	1
テレビ東京３	テレビ東京３	32742	32742	1074	1	0	1	1
フジテレビ	フジテレビ	32740	32740	1056	1	0	1	1
フジテレビ	フジテレビ	32740	32740	1057	1	0	1	1
フジテレビ	フジテレビ	32740	32740	1058	1	0	1	1
ＴＯＫＹＯ　ＭＸ１	ＴＯＫＹＯ　ＭＸ１	32391	32391	23608	1	0	1	1
ＴＯＫＹＯ　ＭＸ１	ＴＯＫＹＯ　ＭＸ１	32391	32391	23609	1	0	1	1
ＴＯＫＹＯ　ＭＸ２	ＴＯＫＹＯ　ＭＸ２	32391	32391	23610	1	0	1	1
Ｊ：ＣＯＭテレビ	Ｊ：ＣＯＭテレビ	32397	32397	23656	1	0	1	1
Ｊ：ＣＯＭテレビ	Ｊ：ＣＯＭテレビ	32397	32397	23657	1	0	1	1
Ｊ：ＣＯＭチャンネル	Ｊ：ＣＯＭチャンネル	32399	32399	23672	1	0	1	1
Ｊ：ＣＯＭチャンネル	Ｊ：ＣＯＭチャンネル	32399	32399	23673	1	0	1	1
放送大学１	放送大学１	32744	32744	1088	1	0	1	1
放送大学２	放送大学２	32744	32744	1089	1	0	1	1
放送大学３	放送大学３	32744	32744	1090	1	0	1	1
