32391	32391	23608	2018/06/05	23:00:00	東京喰種：ｒｅ　＃１０「ゆれる　ｔｈｉｎｋ」
32738	32738	1040	2018/06/06	01:39:00	ルパン三世　ＰＡＲＴ５　＃10　ＡｎｉｃｈＵ
32391	32391	23608	2018/06/07	22:30:00	銀河英雄伝説　Ｄｉｅ　Ｎｅｕｅ　Ｔｈｅｓｅ　＃９「それぞれの星」
32391	32391	23608	2018/06/12	23:00:00	東京喰種：ｒｅ　＃１１
32738	32738	1040	2018/06/13	01:54:00	ルパン三世　ＰＡＲＴ５　＃11　ＡｎｉｃｈＵ
32391	32391	23608	2018/06/14	22:30:00	銀河英雄伝説　Ｄｉｅ　Ｎｅｕｅ　Ｔｈｅｓｅ　＃１０「幕間狂言」
32391	32391	23608	2018/06/19	23:00:00	東京喰種：ｒｅ　＃１２[終]
32738	32738	1040	2018/06/20	01:39:00	ルパン三世　ＰＡＲＴ５　＃12　ＡｎｉｃｈＵ
32391	32391	23608	2018/06/21	22:30:00	銀河英雄伝説　Ｄｉｅ　Ｎｅｕｅ　Ｔｈｅｓｅ　＃１１「死線（前編）」
32391	32391	23608	2018/06/28	22:30:00	銀河英雄伝説　Ｄｉｅ　Ｎｅｕｅ　Ｔｈｅｓｅ　＃１２「死線（後編）」[終]
32738	32738	1040	2018/07/04	01:34:00	ルパン三世　ＰＡＲＴ５　＃１３　ＡｎｉｃｈＵ
32737	32737	1034	2018/07/08	04:59:00	錦織出場　ウィンブルドン２０１８　男女シングルス・３回戦＜副音声は会場音声のみ＞
32738	32738	1040	2018/07/11	01:34:00	ルパン三世　ＰＡＲＴ５　＃１４　ＡｎｉｃｈＵ
32391	32391	23608	2018/07/11	01:40:00	Ｂａｃｋ　Ｓｔｒｅｅｔ　Ｇｉｒｌｓ　―ゴクドルズ―　★第２話
32738	32738	1040	2018/07/18	01:34:00	ルパン三世　ＰＡＲＴ５　＃１５　ＡｎｉｃｈＵ
32391	32391	23608	2018/07/18	01:40:00	Ｂａｃｋ　Ｓｔｒｅｅｔ　Ｇｉｒｌｓ　―ゴクドルズ―　★第３話
32738	32738	1040	2018/07/25	01:34:00	ルパン三世　ＰＡＲＴ５　＃１６　ＡｎｉｃｈＵ
32391	32391	23608	2018/07/25	01:40:00	Ｂａｃｋ　Ｓｔｒｅｅｔ　Ｇｉｒｌｓ　―ゴクドルズ―　★第４話
32738	32738	1040	2018/08/01	01:34:00	ルパン三世　ＰＡＲＴ５　＃１７　ＡｎｉｃｈＵ
32391	32391	23608	2018/08/01	01:40:00	Ｂａｃｋ　Ｓｔｒｅｅｔ　Ｇｉｒｌｓ　―ゴクドルズ―　★第５話
32738	32738	1040	2018/08/08	01:34:00	ルパン三世　ＰＡＲＴ５　＃１８　ＡｎｉｃｈＵ
32391	32391	23608	2018/08/08	01:40:00	Ｂａｃｋ　Ｓｔｒｅｅｔ　Ｇｉｒｌｓ　―ゴクドルズ―　★第６話
32738	32738	1040	2018/08/15	01:34:00	ルパン三世　ＰＡＲＴ５　＃１９　ＡｎｉｃｈＵ
32391	32391	23608	2018/08/15	01:40:00	Ｂａｃｋ　Ｓｔｒｅｅｔ　Ｇｉｒｌｓ　―ゴクドルズ―　★第７話
32391	32391	23608	2018/08/22	01:40:00	Ｂａｃｋ　Ｓｔｒｅｅｔ　Ｇｉｒｌｓ　―ゴクドルズ―　★第８話
32738	32738	1040	2018/08/22	01:44:00	ルパン三世　ＰＡＲＴ５　＃２０　ＡｎｉｃｈＵ
32738	32738	1040	2018/08/29	01:34:00	ルパン三世　ＰＡＲＴ５　＃２１　ＡｎｉｃｈＵ
32391	32391	23608	2018/08/29	01:40:00	Ｂａｃｋ　Ｓｔｒｅｅｔ　Ｇｉｒｌｓ　―ゴクドルズ―　★第９話
32738	32738	1040	2018/09/05	01:34:00	ルパン三世　ＰＡＲＴ５　＃２２　ＡｎｉｃｈＵ
32391	32391	23608	2018/09/05	01:40:00	Ｂａｃｋ　Ｓｔｒｅｅｔ　Ｇｉｒｌｓ　―ゴクドルズ―　★第１０話[終]
32375	32375	24632	2018/09/06	00:00:00	ミュートマ２▽ちょっとディープな世界「シュタインズ・ゲート」のトークで盛り上がる
32391	32391	23608	2018/09/06	01:35:00	シュタインズ・ゲート　ゼロ　＃２０「盟誓のリナシメント」
32391	32391	23608	2018/09/12	01:40:00	Ｂａｃｋ　Ｓｔｒｅｅｔ　Ｇｉｒｌｓ　―ゴクドルズ―　★第１話[再]
32738	32738	1040	2018/09/12	01:59:00	ルパン三世　ＰＡＲＴ５　＃２３　ＡｎｉｃｈＵ
32391	32391	23608	2018/09/13	01:35:00	シュタインズ・ゲート　ゼロ　＃２１「結像のリナシメント」
32738	32738	1040	2018/09/19	01:34:00	ルパン三世　ＰＡＲＴ５　＃２４　ＡｎｉｃｈＵ[終]
32391	32391	23608	2018/09/20	01:35:00	シュタインズ・ゲート　ゼロ　＃２２
32391	32391	23608	2018/09/26	01:40:00	Ｂａｃｋ　Ｓｔｒｅｅｔ　Ｇｉｒｌｓ　―ゴクドルズ―　★第７話[再]
32391	32391	23608	2018/09/27	01:35:00	シュタインズ・ゲート　ゼロ　＃２３[終]
32738	32738	1040	2018/10/01	01:25:00	暇人ラヂオ～ｈｉ－ＩＭＡＧＩＮＥ　ＲＡＤＩＯ～
32391	32391	23608	2018/10/05	22:30:00	[新]やがて君になる　＃１「わたしは星に届かない」
